time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
0.01,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.02,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
0.03,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
0.04,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
0.05,0.0,0.010052967545965857,False,librosa-pyin,135.0,400.0
0.06,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
0.07,0.0,0.020317628556360583,False,librosa-pyin,135.0,400.0
0.08,0.0,0.047686993082531035,False,librosa-pyin,135.0,400.0
0.09,0.0,0.10857977072874497,False,librosa-pyin,135.0,400.0
0.1,0.0,0.24075439447557428,False,librosa-pyin,135.0,400.0
0.11,0.0,0.15046460134333883,False,librosa-pyin,135.0,400.0
0.12,0.0,0.10857977072874497,False,librosa-pyin,135.0,400.0
0.13,0.0,0.04069733156888106,False,librosa-pyin,135.0,400.0
0.14,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
0.15,0.0,0.010349055133375844,False,librosa-pyin,135.0,400.0
0.16,0.0,0.010013068846238975,False,librosa-pyin,135.0,400.0
0.17,0.0,0.01000419105279527,False,librosa-pyin,135.0,400.0
0.18,0.0,0.010824463728234167,False,librosa-pyin,135.0,400.0
0.19,0.0,0.015085587297504338,False,librosa-pyin,135.0,400.0
0.2,0.0,0.018187375734912182,False,librosa-pyin,135.0,400.0
0.21,0.0,0.012403124793551348,False,librosa-pyin,135.0,400.0
0.22,0.0,0.010467533617069903,False,librosa-pyin,135.0,400.0
0.23,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
0.24,0.0,0.010073751764282884,False,librosa-pyin,135.0,400.0
0.25,0.0,0.010467533617069905,False,librosa-pyin,135.0,400.0
0.26,0.0,0.010073751764282884,False,librosa-pyin,135.0,400.0
0.27,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.28,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
0.29,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
0.3,0.0,0.010140046044704067,False,librosa-pyin,135.0,400.0
0.31,0.0,0.010052967545965857,False,librosa-pyin,135.0,400.0
0.32,0.0,0.01000419105279527,False,librosa-pyin,135.0,400.0
0.33,0.0,0.010000802780927255,False,librosa-pyin,135.0,400.0
0.34,0.0,0.010622609040911533,False,librosa-pyin,135.0,400.0
0.35,0.0,0.016467587593113005,False,librosa-pyin,135.0,400.0
0.36,0.0,0.018187375734912182,False,librosa-pyin,135.0,400.0
0.37,0.0,0.016467587593113005,False,librosa-pyin,135.0,400.0
0.38,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
0.39,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.4,0.0,0.010006178555334078,False,librosa-pyin,135.0,400.0
0.41,0.0,0.01000020633903134,False,librosa-pyin,135.0,400.0
0.42,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.43,0.0,0.010000027850262286,False,librosa-pyin,135.0,400.0
0.44,0.0,0.010000078102280324,False,librosa-pyin,135.0,400.0
0.45,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.46,0.0,0.0100028158258111,False,librosa-pyin,135.0,400.0
0.47,0.0,0.010073751764282884,False,librosa-pyin,135.0,400.0
0.48,0.0,0.010467533617069905,False,librosa-pyin,135.0,400.0
0.49,0.0,0.010052967545965857,False,librosa-pyin,135.0,400.0
0.5,0.0,0.010037765502929688,False,librosa-pyin,135.0,400.0
0.51,0.0,0.010000001546554295,False,librosa-pyin,135.0,400.0
0.52,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.53,0.0,0.011085791888943375,False,librosa-pyin,135.0,400.0
0.54,0.0,0.0229442191246386,False,librosa-pyin,135.0,400.0
0.55,0.0,0.04768699308253105,False,librosa-pyin,135.0,400.0
0.56,0.0,0.06608151270920702,False,librosa-pyin,135.0,400.0
0.57,0.0,0.06608151270920702,False,librosa-pyin,135.0,400.0
0.58,0.0,0.04069733156888105,False,librosa-pyin,135.0,400.0
0.59,0.0,0.04768699308253103,False,librosa-pyin,135.0,400.0
0.6,0.0,0.06608151270920702,False,librosa-pyin,135.0,400.0
0.61,0.0,0.07797523762294817,False,librosa-pyin,135.0,400.0
0.62,0.0,0.09203757081218102,False,librosa-pyin,135.0,400.0
0.63,0.0,0.07797523762294818,False,librosa-pyin,135.0,400.0
0.64,0.0,0.05607139544589263,False,librosa-pyin,135.0,400.0
0.65,0.0,0.016467587593113005,False,librosa-pyin,135.0,400.0
0.66,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
0.67,0.0,0.010000516719604524,False,librosa-pyin,135.0,400.0
0.68,0.0,0.010000516719604524,False,librosa-pyin,135.0,400.0
0.69,0.0,0.01000419105279527,False,librosa-pyin,135.0,400.0
0.7,0.0,0.01010197459374499,False,librosa-pyin,135.0,400.0
0.71,0.0,0.010622609040911533,False,librosa-pyin,135.0,400.0
0.72,0.0,0.013980210380185928,False,librosa-pyin,135.0,400.0
0.73,0.0,0.01001876450976914,False,librosa-pyin,135.0,400.0
0.74,0.0,0.010000516719604524,False,librosa-pyin,135.0,400.0
0.75,0.0,0.010009025493342986,False,librosa-pyin,135.0,400.0
0.76,0.0,0.01003776550292969,False,librosa-pyin,135.0,400.0
0.77,0.0,0.01000123296498612,False,librosa-pyin,135.0,400.0
0.78,0.0,0.010000127845232543,False,librosa-pyin,135.0,400.0
0.79,0.0,0.010000001546554296,False,librosa-pyin,135.0,400.0
0.8,0.0,0.010000078102280324,False,librosa-pyin,135.0,400.0
0.81,0.0,0.010000127845232541,False,librosa-pyin,135.0,400.0
0.82,0.0,0.010000516719604524,False,librosa-pyin,135.0,400.0
0.83,0.0,0.010000516719604526,False,librosa-pyin,135.0,400.0
0.84,0.0,0.010259050559778863,False,librosa-pyin,135.0,400.0
0.85,0.0,0.016467587593113005,False,librosa-pyin,135.0,400.0
0.86,0.0,0.020317628556360583,False,librosa-pyin,135.0,400.0
0.87,0.0,0.010140046044704068,False,librosa-pyin,135.0,400.0
0.88,0.0,0.010009025493342986,False,librosa-pyin,135.0,400.0
0.89,0.0,0.010013068846238975,False,librosa-pyin,135.0,400.0
0.9,0.0,0.010467533617069905,False,librosa-pyin,135.0,400.0
0.91,294.4370878196196,0.013100262550513395,True,librosa-pyin,135.0,400.0
0.92,296.142744517549,0.015085587297504338,True,librosa-pyin,135.0,400.0
0.93,296.142744517549,0.013100262550513395,True,librosa-pyin,135.0,400.0
0.94,296.142744517549,0.013980210380185928,True,librosa-pyin,135.0,400.0
0.95,297.85828198421154,0.012403124793551348,True,librosa-pyin,135.0,400.0
