time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.0,354.72218091179536,1.0,True,librosa-yin,208.0,415.0
0.01,318.3157594744194,1.0,True,librosa-yin,208.0,415.0
0.02,317.94336645482645,1.0,True,librosa-yin,208.0,415.0
0.03,318.6599959160671,1.0,True,librosa-yin,208.0,415.0
0.04,0.0,1.0,False,librosa-yin,208.0,415.0
0.05,0.0,1.0,False,librosa-yin,208.0,415.0
0.06,0.0,1.0,False,librosa-yin,208.0,415.0
0.07,296.4968294129664,1.0,True,librosa-yin,208.0,415.0
0.08,298.0368334137003,1.0,True,librosa-yin,208.0,415.0
0.09,283.3055068375639,1.0,True,librosa-yin,208.0,415.0
0.1,301.4785706296306,1.0,True,librosa-yin,208.0,415.0
0.11,302.3803792150682,1.0,True,librosa-yin,208.0,415.0
0.12,251.97796673733757,1.0,True,librosa-yin,208.0,415.0
0.13,314.01488417758827,1.0,True,librosa-yin,208.0,415.0
0.14,236.06034986558063,1.0,True,librosa-yin,208.0,415.0
0.15,235.82397941280695,1.0,True,librosa-yin,208.0,415.0
0.16,0.0,1.0,False,librosa-yin,208.0,415.0
0.17,285.9837019581298,1.0,True,librosa-yin,208.0,415.0
0.18,288.31914369639406,1.0,True,librosa-yin,208.0,415.0
0.19,288.7554510742881,1.0,True,librosa-yin,208.0,415.0
0.2,237.01690737462113,1.0,True,librosa-yin,208.0,415.0
0.21,0.0,1.0,False,librosa-yin,208.0,415.0
0.22,209.21642243858167,1.0,True,librosa-yin,208.0,415.0
0.23,208.48398447713268,1.0,True,librosa-yin,208.0,415.0
0.24,0.0,1.0,False,librosa-yin,208.0,415.0
0.25,0.0,1.0,False,librosa-yin,208.0,415.0
0.26,0.0,1.0,False,librosa-yin,208.0,415.0
0.27,0.0,1.0,False,librosa-yin,208.0,415.0
0.28,0.0,1.0,False,librosa-yin,208.0,415.0
0.29,292.9238544705465,1.0,True,librosa-yin,208.0,415.0
0.3,302.6434543580601,1.0,True,librosa-yin,208.0,415.0
0.31,292.86696288383155,1.0,True,librosa-yin,208.0,415.0
0.32,293.15927464180214,1.0,True,librosa-yin,208.0,415.0
0.33,291.15163554900806,1.0,True,librosa-yin,208.0,415.0
0.34,286.6617469356914,1.0,True,librosa-yin,208.0,415.0
0.35,0.0,1.0,False,librosa-yin,208.0,415.0
0.36,0.0,1.0,False,librosa-yin,208.0,415.0
0.37,221.46681506229433,1.0,True,librosa-yin,208.0,415.0
0.38,220.8369884656813,1.0,True,librosa-yin,208.0,415.0
0.39,220.0776597031018,1.0,True,librosa-yin,208.0,415.0
0.4,219.43811362924674,1.0,True,librosa-yin,208.0,415.0
0.41,219.21941352924455,1.0,True,librosa-yin,208.0,415.0
0.42,219.84331637349007,1.0,True,librosa-yin,208.0,415.0
0.43,220.10601218289565,1.0,True,librosa-yin,208.0,415.0
0.44,220.32182016304085,1.0,True,librosa-yin,208.0,415.0
0.45,220.65856900000938,1.0,True,librosa-yin,208.0,415.0
0.46,220.85423140967129,1.0,True,librosa-yin,208.0,415.0
0.47,221.48502622469957,1.0,True,librosa-yin,208.0,415.0
0.48,222.27226087007912,1.0,True,librosa-yin,208.0,415.0
0.49,222.5361081790787,1.0,True,librosa-yin,208.0,415.0
0.5,222.51730795983156,1.0,True,librosa-yin,208.0,415.0
0.51,221.74667982572007,1.0,True,librosa-yin,208.0,415.0
0.52,220.38663709354114,1.0,True,librosa-yin,208.0,415.0
0.53,218.7839638211496,1.0,True,librosa-yin,208.0,415.0
0.54,217.603837473929,1.0,True,librosa-yin,208.0,415.0
0.55,217.10476476870437,1.0,True,librosa-yin,208.0,415.0
0.56,216.9351506033575,1.0,True,librosa-yin,208.0,415.0
0.57,217.12792254830816,1.0,True,librosa-yin,208.0,415.0
0.58,218.07449637661705,1.0,True,librosa-yin,208.0,415.0
0.59,217.6172472280108,1.0,True,librosa-yin,208.0,415.0
0.6,0.0,1.0,False,librosa-yin,208.0,415.0
0.61,217.56983125147326,1.0,True,librosa-yin,208.0,415.0
0.62,0.0,1.0,False,librosa-yin,208.0,415.0
0.63,0.0,1.0,False,librosa-yin,208.0,415.0
0.64,0.0,1.0,False,librosa-yin,208.0,415.0
0.65,291.03312874579234,1.0,True,librosa-yin,208.0,415.0
0.66,292.2399129413272,1.0,True,librosa-yin,208.0,415.0
0.67,291.9776746394284,1.0,True,librosa-yin,208.0,415.0
0.68,293.1428238902603,1.0,True,librosa-yin,208.0,415.0
0.69,294.17824044418813,1.0,True,librosa-yin,208.0,415.0
0.7,293.30141181858386,1.0,True,librosa-yin,208.0,415.0
0.71,293.5715694207945,1.0,True,librosa-yin,208.0,415.0
0.72,293.7362884588405,1.0,True,librosa-yin,208.0,415.0
0.73,292.53267001996426,1.0,True,librosa-yin,208.0,415.0
0.74,292.8168000656122,1.0,True,librosa-yin,208.0,415.0
0.75,292.7988664125126,1.0,True,librosa-yin,208.0,415.0
0.76,291.167657172531,1.0,True,librosa-yin,208.0,415.0
0.77,291.524505832232,1.0,True,librosa-yin,208.0,415.0
0.78,291.5469720333905,1.0,True,librosa-yin,208.0,415.0
0.79,291.8474310356304,1.0,True,librosa-yin,208.0,415.0
0.8,292.0886330772387,1.0,True,librosa-yin,208.0,415.0
0.81,293.33454926996654,1.0,True,librosa-yin,208.0,415.0
0.82,293.2409028915277,1.0,True,librosa-yin,208.0,415.0
0.83,292.7846912522082,1.0,True,librosa-yin,208.0,415.0
0.84,291.97460001618015,1.0,True,librosa-yin,208.0,415.0
0.85,289.24223648852353,1.0,True,librosa-yin,208.0,415.0
0.86,0.0,1.0,False,librosa-yin,208.0,415.0
0.87,0.0,1.0,False,librosa-yin,208.0,415.0
0.88,221.88023300843355,1.0,True,librosa-yin,208.0,415.0
0.89,255.8091536174638,1.0,True,librosa-yin,208.0,415.0
0.9,253.05020719595328,1.0,True,librosa-yin,208.0,415.0
0.91,330.7330620070533,1.0,True,librosa-yin,208.0,415.0
0.92,331.46041584980725,1.0,True,librosa-yin,208.0,415.0
0.93,331.4787713492105,1.0,True,librosa-yin,208.0,415.0
0.94,330.94376899517584,1.0,True,librosa-yin,208.0,415.0
0.95,330.53043731175956,1.0,True,librosa-yin,208.0,415.0
0.96,330.2587003774627,1.0,True,librosa-yin,208.0,415.0
0.97,329.9363175015015,1.0,True,librosa-yin,208.0,415.0
0.98,330.7827178012309,1.0,True,librosa-yin,208.0,415.0
0.99,331.1982033512001,1.0,True,librosa-yin,208.0,415.0
1.0,331.955417838274,1.0,True,librosa-yin,208.0,415.0
1.01,331.65520818660417,1.0,True,librosa-yin,208.0,415.0
1.02,0.0,1.0,False,librosa-yin,208.0,415.0
1.03,0.0,1.0,False,librosa-yin,208.0,415.0
1.04,0.0,1.0,False,librosa-yin,208.0,415.0
1.05,211.9112524521344,1.0,True,librosa-yin,208.0,415.0
1.06,0.0,1.0,False,librosa-yin,208.0,415.0
1.07,302.98325519617225,1.0,True,librosa-yin,208.0,415.0
1.08,297.45397842271353,1.0,True,librosa-yin,208.0,415.0
1.09,295.7882446506372,1.0,True,librosa-yin,208.0,415.0
1.1,293.90462789229775,1.0,True,librosa-yin,208.0,415.0
1.11,294.90644452774393,1.0,True,librosa-yin,208.0,415.0
1.12,299.1330085941869,1.0,True,librosa-yin,208.0,415.0
1.13,301.91721744892305,1.0,True,librosa-yin,208.0,415.0
